product_id,product_handle,position,image_id,image_url,local_path,width,height,variant_ids
7169068400749,v14b-quad-sided-pop-up-power-socket-black,5,30844615426157,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_0039-jpg.webp?v=1706068698,images/v14b-quad-sided-pop-up-power-socket-black/05-onWhite_all_0039-jpg.webp,600,600,
7169068400749,v14b-quad-sided-pop-up-power-socket-black,6,30844615458925,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_top_phone_0004-jpg.webp?v=1706068698,images/v14b-quad-sided-pop-up-power-socket-black/06-onWhite_top_phone_0004-jpg.webp,600,600,
7169068400749,v14b-quad-sided-pop-up-power-socket-black,7,30844615557229,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_0038-jpg-e1687140034925.webp?v=1706068698,images/v14b-quad-sided-pop-up-power-socket-black/07-onWhite_all_0038-jpg-e1687140034925.webp,699,699,
7169068236909,v3cw-white-motorised-pop-up-socket,1,31081032188013,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0010.webp?v=1706068281,images/v3cw-white-motorised-pop-up-socket/01-onWhite_V3C_UK_0010.webp,2000,2000,
7169068236909,v3cw-white-motorised-pop-up-socket,2,30844595732589,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0009-jpg.webp?v=1706068281,images/v3cw-white-motorised-pop-up-socket/02-onWhite_V3C_UK_0009-jpg.webp,1500,1500,
7169068236909,v3cw-white-motorised-pop-up-socket,3,30844595994733,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_USA_0011-jpg.webp?v=1706068281,images/v3cw-white-motorised-pop-up-socket/03-onWhite_USA_0011-jpg.webp,1500,1500,
7169068236909,v3cw-white-motorised-pop-up-socket,4,30844595830893,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0011-jpg.webp?v=1706068281,images/v3cw-white-motorised-pop-up-socket/04-onWhite_V3C_UK_0011-jpg.webp,600,600,
7169068236909,v3cw-white-motorised-pop-up-socket,5,30844595896429,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0010-jpg-e1695102712964.webp?v=1706068281,images/v3cw-white-motorised-pop-up-socket/05-onWhite_V3C_UK_0010-jpg-e1695102712964.webp,950,950,
7169068236909,v3cw-white-motorised-pop-up-socket,6,36592475996269,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-uk-template-drawing.webp?v=1762905040,images/v3cw-white-motorised-pop-up-socket/06-modern-power-web-v3c-uk-template-drawing.webp,3368,2382,
7169068073069,v3cs-silver-motorised-pop-up-socket,1,31081032646765,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0006.webp?v=1706068308,images/v3cs-silver-motorised-pop-up-socket/01-onWhite_V3C_UK_0006.webp,2000,2000,
7169068073069,v3cs-silver-motorised-pop-up-socket,2,30844568076397,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0005-jpg.webp?v=1706068308,images/v3cs-silver-motorised-pop-up-socket/02-onWhite_V3C_UK_0005-jpg.webp,1500,1500,
7169068073069,v3cs-silver-motorised-pop-up-socket,3,30844567945325,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_USA_0007-jpg.webp?v=1706068308,images/v3cs-silver-motorised-pop-up-socket/03-onWhite_USA_0007-jpg.webp,1500,1500,
7169068073069,v3cs-silver-motorised-pop-up-socket,4,30844568174701,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0007-jpg.webp?v=1706068308,images/v3cs-silver-motorised-pop-up-socket/04-onWhite_V3C_UK_0007-jpg.webp,600,600,
7169068073069,v3cs-silver-motorised-pop-up-socket,5,30844567978093,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0006-jpg-e1695102807279.webp?v=1706068308,images/v3cs-silver-motorised-pop-up-socket/05-onWhite_V3C_UK_0006-jpg-e1695102807279.webp,950,950,
7169068073069,v3cs-silver-motorised-pop-up-socket,6,36592475996269,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-uk-template-drawing.webp?v=1762905040,images/v3cs-silver-motorised-pop-up-socket/06-modern-power-web-v3c-uk-template-drawing.webp,3368,2382,
7169067909229,v3c-black-motorised-pop-up-socket,1,31081033629805,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0002.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/01-onWhite_V3C_UK_0002.webp,2000,2000,
7169067909229,v3c-black-motorised-pop-up-socket,2,30844557852781,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0001-jpg.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/02-onWhite_V3C_UK_0001-jpg.webp,600,600,
7169067909229,v3c-black-motorised-pop-up-socket,3,30844557754477,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0002-jpg.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/03-onWhite_V3C_UK_0002-jpg.webp,1500,1500,
7169067909229,v3c-black-motorised-pop-up-socket,4,30844557688941,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_UK_0003-jpg.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/04-onWhite_V3C_UK_0003-jpg.webp,600,600,
7169067909229,v3c-black-motorised-pop-up-socket,5,30844557820013,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_withTable_0006-jpg-e1695102334900.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/05-onWhite_withTable_0006-jpg-e1695102334900.webp,721,721,
7169067909229,v3c-black-motorised-pop-up-socket,6,30844557656173,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_000002-jpg-e1695102444852.webp?v=1706068340,images/v3c-black-motorised-pop-up-socket/06-onWhite_all_000002-jpg-e1695102444852.webp,950,950,
7169067909229,v3c-black-motorised-pop-up-socket,7,36592475996269,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-uk-template-drawing.webp?v=1762905040,images/v3c-black-motorised-pop-up-socket/07-modern-power-web-v3c-uk-template-drawing.webp,3368,2382,
7169067810925,v3l-motorised-pop-up-power-socket,1,31290631716973,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_Model_Transparentcopy.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/01-V3L_UK_Model_Transparentcopy.webp,1700,1700,
7169067810925,v3l-motorised-pop-up-power-socket,2,31081024028781,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_PSD19.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/02-V3L_UK_PSD19.webp,3000,3000,
7169067810925,v3l-motorised-pop-up-power-socket,3,30844509323373,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_WhiteBG_Model11.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/03-V3L_WhiteBG_Model11.webp,1500,1500,
7169067810925,v3l-motorised-pop-up-power-socket,4,30844508569709,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_QiDemo.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/04-V3L_UK_QiDemo.webp,1500,1500,
7169067810925,v3l-motorised-pop-up-power-socket,5,30844508438637,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_TableModel_Transparent-scaled.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/05-V3L_UK_TableModel_Transparent-scaled.webp,600,1067,
7169067810925,v3l-motorised-pop-up-power-socket,6,30844508733549,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_TableModel2-scaled.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/06-V3L_UK_TableModel2-scaled.webp,1440,2560,
7169067810925,v3l-motorised-pop-up-power-socket,7,30844509126765,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_WhiteBG_Model4.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/07-V3L_UK_WhiteBG_Model4.webp,600,600,
7169067810925,v3l-motorised-pop-up-power-socket,8,30844509093997,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_WhiteBG_Model3.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/08-V3L_WhiteBG_Model3.webp,600,600,
7169067810925,v3l-motorised-pop-up-power-socket,9,30844508930157,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_WhiteBG_Model7.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/09-V3L_WhiteBG_Model7.webp,600,600,
7169067810925,v3l-motorised-pop-up-power-socket,10,30844509028461,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_WhiteBG_Model9.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/10-V3L_WhiteBG_Model9.webp,600,600,
7169067810925,v3l-motorised-pop-up-power-socket,11,30844508864621,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_Plug.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/11-V3L_UK_Plug.webp,600,600,
7169067810925,v3l-motorised-pop-up-power-socket,12,30844508799085,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_UK_WhiteBG_Model7.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/12-V3L_UK_WhiteBG_Model7.webp,1500,1500,
7169067810925,v3l-motorised-pop-up-power-socket,13,30844509257837,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V3L_WhiteBG_Hole.webp?v=1708908577,images/v3l-motorised-pop-up-power-socket/13-V3L_WhiteBG_Hole.webp,1500,1500,
7169057259629,v1bc-pop-up-power-socket-black,1,31065336184941,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_uk_0001_1.png?v=1705820817,images/v1bc-pop-up-power-socket-black/01-onWhite_uk_0001_1.png,990,990,
7169057259629,v1bc-pop-up-power-socket-black,2,30842944094317,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/V1BC_AU_TransparentBG_Model3.webp?v=1706067802,images/v1bc-pop-up-power-socket-black/02-V1BC_AU_TransparentBG_Model3.webp,1500,1500,
7169057259629,v1bc-pop-up-power-socket-black,3,30842944651373,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_uk_0000_trans.webp?v=1706067802,images/v1bc-pop-up-power-socket-black/03-onWhite_uk_0000_trans.webp,600,600,
7169057259629,v1bc-pop-up-power-socket-black,4,30842940948589,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_uk_0001.webp?v=1706067802,images/v1bc-pop-up-power-socket-black/04-onWhite_uk_0001.webp,1500,1500,
7158143746157,v3cs-motorized-pop-up-outlet-with-usb,1,33699994402925,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3cs-us-motorized-kitchen-popup-outlet-main-whitebg.webp?v=1739430344,images/v3cs-motorized-pop-up-outlet-with-usb/01-modern-power-web-v3cs-us-motorized-kitchen-popup-outlet-main-whitebg.webp,1800,1800,
7158143746157,v3cs-motorized-pop-up-outlet-with-usb,2,30780872622189,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0005.webp?v=1739430344,images/v3cs-motorized-pop-up-outlet-with-usb/02-onWhite_V3C_USA_0005.webp,1500,1500,
7158143746157,v3cs-motorized-pop-up-outlet-with-usb,3,30780872523885,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0007.webp?v=1739430344,images/v3cs-motorized-pop-up-outlet-with-usb/03-onWhite_V3C_USA_0007.webp,1500,1500,
7158143746157,v3cs-motorized-pop-up-outlet-with-usb,4,30780872556653,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0008-1-600x600.webp?v=1739430344,images/v3cs-motorized-pop-up-outlet-with-usb/04-onWhite_V3C_USA_0008-1-600x600.webp,600,600,
7158143746157,v3cs-motorized-pop-up-outlet-with-usb,5,36592476061805,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-usa-template-drawing.webp?v=1762905036,images/v3cs-motorized-pop-up-outlet-with-usb/05-modern-power-web-v3c-usa-template-drawing.webp,3368,2382,
7158144761965,v3cw-white-motorized-pop-up-outlet-with-usb,1,33700002889837,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3cw-us-motorized-kitchen-popup-outlet-main-whitebg.webp?v=1739430503,images/v3cw-white-motorized-pop-up-outlet-with-usb/01-modern-power-web-v3cw-us-motorized-kitchen-popup-outlet-main-whitebg.webp,1800,1800,
7158144761965,v3cw-white-motorized-pop-up-outlet-with-usb,2,30780882747501,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0009.webp?v=1739430503,images/v3cw-white-motorized-pop-up-outlet-with-usb/02-onWhite_V3C_USA_0009.webp,1500,1500,
7158144761965,v3cw-white-motorized-pop-up-outlet-with-usb,3,30780882813037,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0008-1-scaled.webp?v=1739430503,images/v3cw-white-motorized-pop-up-outlet-with-usb/03-onWhite_V3C_USA_0008-1-scaled.webp,2560,2560,
7158144761965,v3cw-white-motorized-pop-up-outlet-with-usb,4,30780882878573,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0011.webp?v=1739430503,images/v3cw-white-motorized-pop-up-outlet-with-usb/04-onWhite_V3C_USA_0011.webp,1500,1500,
7158144761965,v3cw-white-motorized-pop-up-outlet-with-usb,5,36592476061805,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-usa-template-drawing.webp?v=1762905036,images/v3cw-white-motorized-pop-up-outlet-with-usb/05-modern-power-web-v3c-usa-template-drawing.webp,3368,2382,
7157886287981,gfci-adapter,1,34011093237869,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/GFCI1_Trans_Main_WhitebG.webp?v=1743402729,images/gfci-adapter/01-GFCI1_Trans_Main_WhitebG.webp,990,990,
7157886287981,gfci-adapter,2,34011093205101,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/GFCI2_Trans_Main_WhitebG.webp?v=1743402729,images/gfci-adapter/02-GFCI2_Trans_Main_WhitebG.webp,990,990,
7156682457197,v3c-motorized-pop-up-outlet-with-usb,1,33699998761069,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-us-motorized-kitchen-popup-outlet-main-whitebg_fba732ca-c691-4dba-939d-8e19c30154f6.webp?v=1739430448,images/v3c-motorized-pop-up-outlet-with-usb/01-modern-power-web-v3c-us-motorized-kitchen-popup-outlet-main-whitebg_fba732ca-c691-4dba-939d-8e19c30154f6.webp,1800,1800,
7156682457197,v3c-motorized-pop-up-outlet-with-usb,2,30769453138029,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0001-600x600.webp?v=1739430448,images/v3c-motorized-pop-up-outlet-with-usb/02-onWhite_V3C_USA_0001-600x600.webp,600,600,
7156682457197,v3c-motorized-pop-up-outlet-with-usb,3,30769453236333,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0003.webp?v=1739430448,images/v3c-motorized-pop-up-outlet-with-usb/03-onWhite_V3C_USA_0003.webp,1500,1500,
7156682457197,v3c-motorized-pop-up-outlet-with-usb,4,30769453203565,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_V3C_USA_0004-1-scaled.webp?v=1739430448,images/v3c-motorized-pop-up-outlet-with-usb/04-onWhite_V3C_USA_0004-1-scaled.webp,2560,2560,
7156682457197,v3c-motorized-pop-up-outlet-with-usb,5,36592476061805,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-v3c-usa-template-drawing.webp?v=1762905036,images/v3c-motorized-pop-up-outlet-with-usb/05-modern-power-web-v3c-usa-template-drawing.webp,3368,2382,
7154321129581,point-pod-connect-black-pop-up-electrical-outlet,1,33699977527405,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-black-kitchen-outlet-main-whitebg.webp?v=1739430006,images/point-pod-connect-black-pop-up-electrical-outlet/01-modern-power-web-point-pod-connect-black-kitchen-outlet-main-whitebg.webp,1753,1753,44984010211437
7154321129581,point-pod-connect-black-pop-up-electrical-outlet,2,30752579059821,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-black-kitchen-outlet-full-body-whitebg.webp?v=1739430039,images/point-pod-connect-black-pop-up-electrical-outlet/02-modern-power-web-point-pod-connect-black-kitchen-outlet-full-body-whitebg.webp,3000,3000,
7154321129581,point-pod-connect-black-pop-up-electrical-outlet,3,30820863475821,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-black-kitchen-outlet-cable-plug-whitebg.webp?v=1739430058,images/point-pod-connect-black-pop-up-electrical-outlet/03-modern-power-web-point-pod-connect-black-kitchen-outlet-cable-plug-whitebg.webp,3000,3000,
7154321129581,point-pod-connect-black-pop-up-electrical-outlet,4,30752579125357,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-black-kitchen-outlet-top-whitebg.webp?v=1739430070,images/point-pod-connect-black-pop-up-electrical-outlet/04-modern-power-web-point-pod-connect-black-kitchen-outlet-top-whitebg.webp,3000,3000,
7154321129581,point-pod-connect-black-pop-up-electrical-outlet,5,37921075101805,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-black-kitchen-outlet-main-whitebg-ppcv815pdb.webp?v=1775357466,images/point-pod-connect-black-pop-up-electrical-outlet/05-modern-power-web-point-pod-connect-black-kitchen-outlet-main-whitebg-ppcv815pdb.webp,1753,1753,44984010244205
7146163011693,point-pod-connect-silver-counter-pop-up-outlet,1,37944741757037,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-point-pod-connect-silver-kitchen-outlet-main-whitebg-ppcv815.webp?v=1775553333,images/point-pod-connect-silver-counter-pop-up-outlet/01-modern-power-web-point-pod-connect-silver-kitchen-outlet-main-whitebg-ppcv815.webp,1753,1753,44983420878957
7146163011693,point-pod-connect-silver-counter-pop-up-outlet,2,30682932346989,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_pointpod_0006.png?v=1775553333,images/point-pod-connect-silver-counter-pop-up-outlet/02-onWhite_all_pointpod_0006.png,3000,3000,
7146163011693,point-pod-connect-silver-counter-pop-up-outlet,3,30820857315437,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_pointpod_0007.webp?v=1775553333,images/point-pod-connect-silver-counter-pop-up-outlet/03-onWhite_all_pointpod_0007.webp,3000,3000,
7146163011693,point-pod-connect-silver-counter-pop-up-outlet,4,30682932150381,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/onWhite_all_pointpod_0005.png?v=1775553333,images/point-pod-connect-silver-counter-pop-up-outlet/04-onWhite_all_pointpod_0005.png,3000,3000,
7146163011693,point-pod-connect-silver-counter-pop-up-outlet,5,37917509681261,https://cdn.shopify.com/s/files/1/0564/0208/3949/files/modern-power-web-ppcv815pd-65w-point-pod-primary.webp?v=1775553333,images/point-pod-connect-silver-counter-pop-up-outlet/05-modern-power-web-ppcv815pd-65w-point-pod-primary.webp,3000,3000,44983420911725
